HVAC Capacity: Heating (Btu/h),36000.0
HVAC Capacity: Cooling (Btu/h),24000.0
HVAC Capacity: Heat Pump Backup (Btu/h),0.0

HVAC Design Temperature: Heating (F),-2.56
HVAC Design Temperature: Cooling (F),83.48

HVAC Design Load: Heating: Total (Btu/h),47752.0
HVAC Design Load: Heating: Ducts (Btu/h),19482.0
HVAC Design Load: Heating: Windows (Btu/h),8620.0
HVAC Design Load: Heating: Skylights (Btu/h),0.0
HVAC Design Load: Heating: Doors (Btu/h),660.0
HVAC Design Load: Heating: Walls (Btu/h),7943.0
HVAC Design Load: Heating: Roofs (Btu/h),0.0
HVAC Design Load: Heating: Floors (Btu/h),0.0
HVAC Design Load: Heating: Slabs (Btu/h),1995.0
HVAC Design Load: Heating: Ceilings (Btu/h),2493.0
HVAC Design Load: Heating: Infiltration (Btu/h),6560.0
HVAC Design Load: Heating: Ventilation (Btu/h),0.0
HVAC Design Load: Heating: Piping (Btu/h),0.0
HVAC Design Load: Cooling Sensible: Total (Btu/h),25509.0
HVAC Design Load: Cooling Sensible: Ducts (Btu/h),13128.0
HVAC Design Load: Cooling Sensible: Windows (Btu/h),6155.0
HVAC Design Load: Cooling Sensible: Skylights (Btu/h),0.0
HVAC Design Load: Cooling Sensible: Doors (Btu/h),213.0
HVAC Design Load: Cooling Sensible: Walls (Btu/h),53.0
HVAC Design Load: Cooling Sensible: Roofs (Btu/h),0.0
HVAC Design Load: Cooling Sensible: Floors (Btu/h),0.0
HVAC Design Load: Cooling Sensible: Slabs (Btu/h),0.0
HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),2318.0
HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),321.0
HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),0.0
HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),3320.0
HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),0.0
HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),0.0
HVAC Design Load: Cooling Latent: Total (Btu/h),2672.0
HVAC Design Load: Cooling Latent: Ducts (Btu/h),1375.0
HVAC Design Load: Cooling Latent: Infiltration (Btu/h),497.0
HVAC Design Load: Cooling Latent: Ventilation (Btu/h),0.0
HVAC Design Load: Cooling Latent: Internal Gains (Btu/h),800.0

HVAC Geothermal Loop: Borehole/Trench Count,0
HVAC Geothermal Loop: Borehole/Trench Length (ft),0.0
